s,a,run1,comps1,run2,comps2,run3,comps3,run4,comps4,run5,comps5,
67,4640,0.551500,71174,0.525900,71174,0.506500,71174,0.491800,71174,0.492200,71174,
67,9996,1.303600,171587,1.272600,171587,1.244100,171587,1.252500,171587,1.243500,171587,
67,21535,3.002800,405881,2.967800,405881,2.965800,405881,2.965900,405881,2.950000,405881,
67,46395,6.946300,962441,6.938000,962441,6.918500,962441,6.914600,962441,6.915400,962441,
67,99953,16.107300,2258136,16.100900,2258136,16.070300,2258136,16.183400,2258136,16.024000,2258136,
67,215338,36.975100,5282295,37.159700,5282295,37.107500,5282295,36.966000,5282295,37.060600,5282295,
67,463924,85.625100,12310725,85.325400,12310725,85.206400,12310725,85.395100,12310725,85.244900,12310725,
67,999477,195.967500,28628650,196.045800,28628650,196.176300,28628650,196.272000,28628438,196.413900,28628438,
67,2153273,451.801400,66408836,451.996300,66424580,453.036100,66424580,452.111600,66414485,453.376800,66414485,
67,4639011,770.815700,116974254,770.333700,116974254,770.178400,116987524,770.725100,116971391,771.095900,116958046,
67,9994285,1756.336800,268846012,1754.020800,268872532,1753.450100,268849506,1768.781100,268874481,1756.781000,268880489,
68,1000,0.159600,18936,0.138800,18936,0.151700,18936,0.136300,18936,0.132800,18936,
68,2154,0.357300,46073,0.335000,46073,0.331800,46073,0.330000,46073,0.319700,46073,
68,4640,0.560700,72141,0.536000,72141,0.510300,72141,0.498300,72141,0.501700,72141,
68,9996,1.284200,170404,1.269800,170404,1.252100,170404,1.244500,170404,1.225800,170404,
68,21535,2.982000,405217,2.976800,405217,2.953600,405217,2.928800,405217,2.941900,405217,
68,46395,6.963800,961718,6.913900,961718,6.924500,961718,6.913500,961718,6.934200,961718,
68,99953,16.073700,2258003,16.101800,2258003,16.114400,2258003,16.086000,2258003,16.051500,2258003,
68,215338,36.955100,5279220,37.107100,5279220,37.016100,5279220,37.020000,5279220,37.284800,5279220,
68,463924,85.557500,12315896,85.341600,12315896,84.950600,12315896,85.400200,12325843,85.343600,12325843,
68,999477,196.457100,28634900,196.418900,28634900,195.902100,28634900,196.849500,28634900,196.153400,28626084,
68,2153273,451.815800,66431069,452.197500,66431069,451.464200,66363916,451.003900,66363916,452.273500,66448174,
68,4639011,766.975500,116963918,764.978700,116970294,765.939400,116990266,766.021000,116976794,765.486900,116957493,
68,9994285,1744.661200,268872570,1744.579800,268861147,1746.060800,268814901,1745.454000,268886468,1742.902000,268878426,
69,1000,0.156600,19512,0.141300,19512,0.152300,19512,0.141600,19512,0.137200,19512,
69,2154,0.349800,45134,0.332500,45134,0.319900,45134,0.318000,45134,0.319900,45134,
69,4640,0.562300,71044,0.545500,71044,0.505700,71044,0.492100,71044,0.491400,71044,
69,9996,1.297500,171080,1.279200,171080,1.241100,171080,1.232200,171080,1.226600,171080,
69,21535,2.984900,406149,2.990400,406149,2.960900,406149,2.953600,406149,2.948100,406149,
69,46395,6.937200,959613,6.910100,959613,6.922400,959613,6.906000,959613,6.900600,959613,
69,99953,16.044300,2260275,16.020900,2260275,16.048000,2260275,16.053400,2260275,16.065900,2260275,
69,215338,36.953100,5292843,37.101900,5292843,36.996100,5292843,37.121600,5292843,36.969700,5292843,
69,463924,85.105600,12316463,84.885000,12316463,84.789200,12316463,84.983100,12316463,84.808300,12316463,
69,999477,196.543400,28645193,196.166600,28633426,196.305900,28633426,196.184600,28633426,196.261400,28633426,
69,2153273,452.207600,66383169,452.630800,66423684,452.523600,66423684,451.922000,66436359,451.511600,66436359,
69,4639011,766.588100,116983153,766.450200,116992547,767.105800,116993906,766.483300,116966407,765.246900,116966407,
69,9994285,1745.907300,268841242,1742.507300,268900662,1745.066100,268906172,1745.499100,268900736,1746.230000,268932126,
70,1000,0.234500,18908,0.211000,18908,0.146100,18908,0.138100,18908,0.134000,18908,
70,2154,0.455800,45857,0.418100,45857,0.408700,45857,0.403200,45857,0.372900,45857,
70,4640,0.765400,71929,0.634800,71929,0.505500,71929,0.496800,71929,0.486900,71929,
70,9996,1.291000,171509,1.290000,171509,1.260300,171509,1.265300,171509,1.251100,171509,
70,21535,3.004300,407337,2.991000,407337,2.951500,407337,2.960600,407337,2.964000,407337,
70,46395,6.923200,959685,6.943400,959685,6.878300,959685,6.905800,959685,6.895100,959685,
70,99953,16.084300,2262822,16.097200,2262822,16.155200,2262822,16.091400,2262822,16.113500,2262822,
70,215338,37.020500,5283840,37.098700,5283840,36.929100,5283840,36.965400,5283840,36.939500,5283840,
70,463924,85.931700,12318533,85.967400,12316992,85.141800,12316992,85.458100,12316992,85.426400,12316992,
70,999477,197.184400,28655280,196.286800,28655280,196.618200,28655280,197.004300,28641102,197.005600,28641102,
70,2153273,452.724200,66389586,453.403800,66398966,451.888800,66398966,452.500400,66412240,452.466000,66412240,
70,4639011,823.483200,124639986,826.292500,124639986,825.051100,124638408,824.409000,124662431,824.853100,124640502,
70,9994285,1745.279500,268910659,1749.296600,268930570,1919.770900,268868519,1748.176300,268916038,1745.951700,268855980,
71,1000,0.201700,19864,0.181500,19864,0.177500,19864,0.176200,19864,0.179100,19864,
71,2154,0.358000,45309,0.347800,45309,0.322000,45309,0.317200,45309,0.319800,45309,
71,4640,0.564400,71418,0.525400,71418,0.505500,71418,0.494600,71418,0.498300,71418,
71,9996,1.318900,171446,1.287300,171446,1.261800,171446,1.249400,171446,1.240400,171446,
71,21535,2.984000,406918,2.999400,406918,2.976300,406918,2.953400,406918,2.964700,406918,
71,46395,6.962000,963592,6.939500,963592,6.953500,963592,6.936800,963592,6.936300,963592,
71,99953,16.094600,2260231,16.084300,2260231,16.056700,2260231,16.081000,2260231,16.063800,2260231,
71,215338,37.185100,5289045,37.272600,5289045,37.261800,5289045,37.287800,5289045,37.233100,5289633,
71,463924,85.625700,12315039,85.524800,12315039,85.382000,12315039,85.533600,12315039,85.422800,12315039,
71,999477,196.774900,28633103,196.966700,28633103,197.256000,28630528,197.262000,28630528,197.688400,28630528,
71,2153273,453.910600,66385641,454.553800,66393419,456.260500,66393419,453.324000,66375921,453.411000,66375921,
71,4639011,1042.287400,153580011,1042.229000,153586678,1046.917100,153627813,1042.374500,153541242,1042.459100,153618111,
71,9994285,1751.726200,268860917,1755.692000,268843211,1754.573000,268922439,1755.324400,268871069,1754.173500,268851550,
72,1000,0.156600,19134,0.142400,19134,0.140400,19134,0.140300,19134,0.136700,19134,
72,2154,0.355600,46179,0.345700,46179,0.328500,46179,0.324900,46179,0.326500,46179,
72,4640,0.701800,91486,0.686600,91486,0.668700,91486,0.657600,91486,0.644300,91486,
72,9996,1.291600,171490,1.280600,171490,1.256400,171490,1.246500,171490,1.227900,171490,
72,21535,2.995900,406586,2.966300,406586,2.967200,406586,2.969300,406586,2.973600,406586,
72,46395,6.896400,960141,6.909200,960141,6.895500,960141,6.883900,960141,6.902100,960141,
72,99953,16.055800,2262887,16.039600,2262887,16.044000,2262887,16.002700,2262887,16.043100,2262887,
72,215338,36.981700,5291202,37.055300,5291202,36.924000,5288859,36.881100,5288859,36.934600,5288859,
72,463924,85.562000,12319676,84.938000,12319676,84.728100,12319676,84.874700,12319676,84.804800,12319676,
72,999477,196.438800,28647619,197.080200,28647619,196.611700,28630026,196.164000,28630026,195.597300,28630026,
72,2153273,451.382800,66414220,450.658000,66413077,451.402400,66413077,451.445000,66402804,451.834800,66402804,
72,4639011,1037.221200,153531304,1037.520100,153569523,1040.241500,153573420,1036.532900,153574418,1038.717800,153594734,
72,9994285,1743.775000,268863991,1746.834900,268903462,1744.447900,268877910,1742.737700,268890478,1744.377700,268876474,
73,1000,0.163200,19562,0.145400,19562,0.152900,19562,0.140300,19562,0.144200,19562,
73,2154,0.374800,46066,0.342500,46066,0.330700,46066,0.326400,46066,0.332300,46066,
73,4640,0.830500,109230,0.813300,109230,0.806200,109230,0.791300,109230,0.819500,109230,
73,9996,1.284600,171235,1.265300,171235,1.252000,171235,1.237300,171235,1.230400,171235,
73,21535,2.980700,405213,3.794600,405213,2.941200,405213,2.956300,405213,2.945600,405213,
73,46395,6.911800,960494,6.893300,960494,6.924400,960494,6.875700,960494,6.897200,960494,
73,99953,16.058500,2259906,16.102900,2259906,16.056200,2259906,16.151500,2259906,16.059500,2259906,
73,215338,36.995600,5291122,36.942900,5291122,36.963900,5282515,37.001400,5282515,36.928100,5282515,
73,463924,85.378900,12325295,85.242700,12325295,85.070800,12325295,85.573000,12325295,85.221400,12325295,
73,999477,200.568800,28637098,197.944300,28637098,197.181500,28638044,197.829100,28638044,196.933100,28638044,
73,2153273,453.674300,66391118,453.417500,66412510,454.210000,66412510,453.169600,66381853,452.925700,66381853,
73,4639011,1037.067300,153544894,1039.412300,153590671,1040.498500,153615497,1037.768600,153595560,1038.343700,153612907,
73,9994285,1744.692300,268865531,1749.505800,268883611,1753.739900,268869369,1753.881300,268823944,1751.717700,268858211,
74,1000,0.159000,19659,0.156200,19659,0.147600,19659,0.148600,19659,0.145200,19659,
74,2154,0.357500,45087,0.344500,45087,0.337800,45087,0.337700,45087,0.343400,45087,
74,4640,0.843100,109645,0.821300,109645,0.818800,109645,0.817300,109645,0.814900,109645,
74,9996,1.292400,171058,1.293300,171058,1.256500,171058,1.261500,171058,1.233100,171058,
74,21535,3.021800,407714,2.977200,407714,2.968200,407714,2.981300,407714,2.980700,407714,
74,46395,6.925200,960349,6.960200,960349,6.911700,960349,6.969800,960349,6.902000,960349,
74,99953,16.134800,2260313,16.093600,2260313,16.071700,2260313,16.083900,2260313,16.095100,2260313,
74,215338,37.228800,5287575,36.945400,5287575,37.032100,5289401,37.022100,5289401,37.058600,5289401,
74,463924,85.280800,12324092,84.999100,12324092,85.412300,12324092,85.382000,12324092,85.215300,12324092,
74,999477,197.132800,28645920,196.374600,28645920,196.486100,28649118,197.108600,28649118,196.489000,28649118,
74,2153273,451.406500,66410352,452.120800,66401607,452.090100,66401607,451.505100,66402701,452.339800,66402701,
74,4639011,1038.720600,153590005,1039.648500,153610224,1081.444800,153599458,1056.433200,153577474,1039.336300,153618065,
74,9994285,1745.778000,268903249,1744.675100,268899057,1743.253600,268905097,1745.107000,268863656,1745.220400,268885594,
75,1000,0.240200,19063,0.220100,19063,0.150900,19063,0.139400,19063,0.135700,19063,
75,2154,0.360400,45991,0.337900,45991,0.324600,45991,0.324300,45991,0.319200,45991,
75,4640,0.845400,109940,0.821100,109940,0.811200,109940,0.802500,109940,0.795200,109940,
75,9996,1.288800,171440,1.266600,171440,1.262700,171440,1.236500,171440,1.222500,171440,
75,21535,3.025200,409222,2.990600,409222,2.975400,409222,2.990200,409222,2.982100,409222,
75,46395,6.913900,958978,6.916500,958978,6.907700,958978,6.896700,958978,6.886100,958978,
75,99953,16.029600,2259935,16.047300,2259935,16.062700,2259935,16.041200,2259935,16.012100,2259935,
75,215338,37.108000,5287342,37.285200,5287342,36.949900,5287342,37.182200,5287342,37.017000,5287342,
75,463924,85.533400,12327935,85.657300,12327935,85.873700,12327935,85.444700,12327935,85.733800,12327935,
75,999477,196.761000,28642869,196.802000,28642869,197.567100,28635252,201.791300,28635252,198.201300,28635252,
75,2153273,455.772700,66388355,455.000900,66405918,454.287600,66405918,453.527500,66390520,455.672600,66390520,
75,4639011,1042.658100,153532680,1042.239400,153616296,1044.508500,153570538,1044.185700,153566239,1042.968200,153607620,
75,9994285,1755.291300,268901668,1758.185600,268870648,1754.860700,268924089,1755.420800,268873597,1756.381500,268891420,
76,1000,0.162200,19303,0.150300,19303,0.149400,19303,0.146900,19303,0.149400,19303,
76,2154,0.351600,45530,0.341800,45530,0.322600,45530,0.331100,45530,0.316700,45530,
76,4640,0.836800,110376,0.822400,110376,0.808800,110376,0.800100,110376,0.806900,110376,
76,9996,1.276300,170873,1.273700,170873,1.239300,170873,1.231500,170873,1.222600,170873,
76,21535,3.004400,405493,2.971200,405493,2.989300,405493,2.942900,405493,2.924400,405493,
76,46395,6.924400,960907,6.920300,960907,6.965900,960907,6.907100,960907,6.925700,960907,
76,99953,16.098100,2265354,16.152600,2265354,16.070800,2265354,16.128400,2265354,16.122700,2265354,
76,215338,37.203900,5286929,37.300300,5286929,36.966200,5286929,37.212000,5286929,37.071000,5286929,
76,463924,86.094100,12329168,85.973100,12329168,85.791200,12329168,85.500400,12329168,85.784700,12329168,
76,999477,196.208700,28635275,199.102500,28634986,196.033500,28634986,196.849800,28634986,197.047100,28634986,
76,2153273,452.579200,66395116,453.063300,66394896,452.175700,66394896,452.476100,66383591,452.003100,66383591,
76,4639011,1037.494000,153578564,1040.298400,153626245,1038.804400,153630438,1038.071600,153596304,1038.541200,153592467,
76,9994285,2215.104000,332714286,2217.859000,332753168,2218.772100,332724596,2220.600000,332727317,2217.478100,332724879,
77,1000,0.158600,18961,0.156400,18961,0.146600,18961,0.144900,18961,0.148600,18961,
77,2154,0.356300,45562,0.347600,45562,0.343400,45562,0.348800,45562,0.354700,45562,
77,4640,0.833100,107523,0.811900,107523,0.800700,107523,0.819400,107523,0.945200,107523,
77,9996,1.299500,172019,1.276300,172019,1.260000,172019,1.265000,172019,1.245900,172019,
77,21535,3.001400,407590,2.982700,407590,2.976300,407590,2.965100,407590,2.995800,407590,
77,46395,6.930800,963561,6.933600,963561,6.914800,963561,6.917500,963561,6.908000,963561,
77,99953,16.033200,2256566,16.043900,2256566,15.985600,2256566,16.039500,2256566,16.196400,2256566,
77,215338,36.948500,5287457,37.074600,5287457,36.942000,5287457,37.275000,5287457,37.040300,5287457,
77,463924,85.815800,12320699,85.625000,12320699,85.413300,12320699,85.266300,12320699,85.567200,12326420,
77,999477,197.289000,28658618,196.846000,28658618,196.635400,28658618,197.206500,28658618,196.879600,28657440,
77,2153273,453.701000,66407196,453.309500,66407196,452.717200,66413434,453.600100,66413434,453.417300,66419709,
77,4639011,1040.494500,153637312,1040.462500,153593906,1039.996900,153578241,1039.940500,153562211,1041.383700,153614042,
77,9994285,2393.923700,354641647,2393.965300,354523960,2391.495800,354534057,2394.270200,354539117,2390.025600,354522865,
78,1000,0.244500,19379,0.176600,19379,0.153900,19379,0.140200,19379,0.136700,19379,
78,2154,0.355500,45520,0.339300,45520,0.334600,45520,0.319100,45520,0.317400,45520,
78,4640,0.835900,110578,0.816100,110578,0.812000,110578,0.800200,110578,0.796400,110578,
78,9996,1.868700,251320,1.865200,251320,1.848900,251320,1.841100,251320,1.850300,251320,
78,21535,3.009800,406454,2.965600,406454,2.977200,406454,2.963100,406454,2.936400,406454,
78,46395,6.908500,959422,6.912100,959422,6.936900,959422,6.900600,959422,6.906100,959422,
78,99953,16.139900,2264049,16.093100,2264049,16.031300,2264049,16.084500,2264049,16.021300,2264049,
78,215338,36.967200,5286893,37.340100,5286893,36.925000,5286893,37.046200,5286893,37.268700,5286893,
78,463924,85.369800,12307636,85.368000,12320343,84.932800,12320343,84.934400,12320343,84.807500,12320343,
78,999477,196.008900,28629581,198.739500,28629581,196.100900,28629581,196.538900,28637429,196.082500,28637429,
78,2153273,451.429200,66392304,451.923800,66392304,451.720600,66472599,453.698700,66472599,455.480400,66422254,
78,4639011,1042.674900,153607415,1042.779800,153594143,1041.815900,153567674,1044.607100,153576907,1042.704200,153609090,
78,9994285,2392.605400,354546508,2390.108000,354639990,2393.819000,354513987,2391.904100,354593511,2394.002800,354501573,
79,1000,0.151200,18599,0.141900,18599,0.142000,18599,0.141900,18599,0.139800,18599,
79,2154,0.360400,46333,0.352300,46333,0.346300,46333,0.350800,46333,0.349500,46333,
79,4640,0.833900,109107,0.818400,109107,0.817500,109107,0.813300,109107,0.812700,109107,
79,9996,1.947100,259777,1.919600,259777,1.939700,259777,1.936200,259777,1.921300,259777,
79,21535,2.989000,408608,2.987000,408608,2.965600,408608,2.965200,408608,2.954900,408608,
79,46395,6.922400,962886,6.906600,962886,6.981000,962886,6.898900,962886,6.930200,962886,
79,99953,16.051100,2258803,16.043600,2258803,16.071500,2258803,16.276000,2258803,16.078800,2258803,
79,215338,37.077400,5275148,37.129100,5295440,36.964300,5295440,36.947900,5295440,36.955000,5295440,
79,463924,85.137400,12317334,84.924500,12317334,85.601400,12317334,85.718900,12317334,85.472300,12317334,
79,999477,197.651600,28647356,197.551100,28647356,197.270600,28654876,196.540100,28654876,196.836900,28654876,
79,2153273,453.164700,66395281,452.879100,66389574,453.432100,66389574,453.219300,66402530,453.075600,66402530,
79,4639011,1038.115800,153579566,1037.836100,153606336,1036.198300,153554565,1039.228000,153595614,1040.273400,153597958,
79,9994285,2394.834500,354555210,2392.066600,354556540,2393.096900,354502698,2393.122400,354590739,2392.137900,354606914,
80,1000,0.159100,19165,0.139800,19165,0.135600,19165,0.135100,19165,0.134600,19165,
80,2154,0.358300,45505,0.333200,45505,0.342600,45505,0.326400,45505,0.323200,45505,
80,4640,0.836700,109532,0.822300,109532,0.799800,109532,0.795700,109532,0.791200,109532,
80,9996,1.954700,260032,1.946700,260032,1.929800,260032,1.924900,260032,1.924600,260032,
80,21535,3.006500,405597,2.968800,405597,2.949700,405597,2.957900,405597,2.968000,405597,
80,46395,6.937300,960214,6.931500,960214,6.899800,960214,6.900200,960214,6.907300,960214,
80,99953,15.983300,2254149,15.990800,2254149,16.041600,2254149,15.933900,2254149,16.014200,2254149,
80,215338,37.127100,5279967,36.912100,5279967,37.353500,5279967,37.157600,5279967,36.956600,5279967,
80,463924,85.615200,12313183,85.580300,12313183,85.565500,12313183,85.385700,12313183,85.427100,12313183,
80,999477,196.351400,28640326,196.005400,28645563,196.237700,28645563,196.279800,28645563,196.294500,28645563,
80,2153273,451.088500,66380212,451.250100,66399359,450.780400,66399359,451.497800,66382728,453.721400,66382728,
80,4639011,1044.593400,153641884,1043.299700,153631889,1042.385000,153606034,1041.789800,153557835,1041.227000,153572297,
80,9994285,2392.319600,354553469,2393.290100,354612113,2389.768300,354576243,2395.673900,354589927,2391.413400,354514767,
81,1000,0.228900,18958,0.225700,18958,0.154100,18958,0.149500,18958,0.143200,18958,
81,2154,0.420900,45584,0.335500,45584,0.326800,45584,0.314900,45584,0.323100,45584,
81,4640,0.858800,110494,0.829500,110494,0.826900,110494,0.822600,110494,0.824700,110494,
81,9996,1.994100,261256,1.946900,261256,1.937100,261256,1.947600,261256,1.958100,261256,
81,21535,2.986700,408276,2.990000,408276,2.962900,408276,2.960300,408276,2.953900,408276,
81,46395,6.904700,958957,6.907400,958957,6.890500,958957,6.883000,958957,6.897500,958957,
81,99953,16.060300,2260676,16.049800,2260676,16.062600,2260676,16.068800,2260676,16.121800,2260676,
81,215338,37.446100,5293462,37.114100,5293462,37.262700,5293462,37.237400,5293462,37.043900,5293462,
81,463924,85.777500,12332274,85.838500,12332274,85.712200,12332274,85.818800,12332274,85.177800,12328712,
81,999477,197.016400,28641711,196.671700,28641711,196.703100,28641711,196.599500,28641711,197.284300,28642745,
81,2153273,453.320900,66411247,455.388600,66411247,453.590800,66400671,452.540100,66400671,452.351400,66421828,
81,4639011,1040.824700,153604656,1042.782000,153609286,1055.175700,153613425,1053.197500,153576976,1082.516000,153608776,
81,9994285,2408.246500,354578821,2399.936000,354583624,2395.720300,354545819,2407.586600,354569533,2409.974300,354561035,
82,1000,0.161600,19452,0.153400,19452,0.163500,19452,0.146800,19452,0.139800,19452,
82,2154,0.356900,45786,0.347100,45786,0.343900,45786,0.346000,45786,0.343800,45786,
82,4640,0.835800,108948,0.817700,108948,0.815300,108948,0.813900,108948,0.811100,108948,
82,9996,1.951400,260729,1.947800,260729,1.966000,260729,1.930900,260729,1.950100,260729,
82,21535,2.997600,405567,2.954800,405567,2.961900,405567,2.950000,405567,2.936800,405567,
82,46395,6.951100,961775,6.933700,961775,6.947000,961775,6.937800,961775,6.927500,961775,
82,99953,16.132600,2256777,16.063500,2256777,16.111500,2256777,16.077300,2256777,16.056000,2256777,
82,215338,37.229900,5285144,37.241900,5285144,37.053100,5285144,36.886000,5285144,37.136400,5284548,
82,463924,85.448200,12330617,85.518600,12330617,85.211800,12330617,85.435300,12330617,85.427500,12330617,
82,999477,196.229700,28638872,196.946800,28638872,196.830000,28638872,196.198500,28639599,196.697900,28639599,
82,2153273,453.280400,66415219,452.134400,66374737,451.623200,66374737,458.013400,66456152,452.538700,66456152,
82,4639011,1038.126700,153590368,1037.738300,153601676,1039.461700,153586598,1040.804100,153584051,1041.734000,153601197,
82,9994285,2391.087500,354523703,2390.698500,354584813,2395.520900,354605095,2397.608000,354661290,2392.680000,354629540,
83,1000,0.159100,19203,0.148400,19203,0.139400,19203,0.136800,19203,0.136400,19203,
83,2154,0.359800,45596,0.332200,45596,0.324400,45596,0.324100,45596,0.314100,45596,
83,4640,0.849900,109373,0.820800,109373,0.802800,109373,0.787100,109373,0.782100,109373,
83,9996,1.951000,258284,1.934500,258284,1.903400,258284,1.905300,258284,1.903900,258284,
83,21535,3.016200,406352,2.976900,406352,2.972400,406352,2.939800,406352,2.971400,406352,
83,46395,6.944900,961904,6.944600,961904,6.910400,961904,6.915300,961904,6.909300,961904,
83,99953,16.090000,2255197,16.046900,2255197,16.002800,2255197,16.019400,2255197,16.025000,2255197,
83,215338,36.912500,5276675,36.981700,5276675,36.924900,5276675,36.884200,5276675,37.471200,5276675,
83,463924,85.648500,12322021,85.240900,12322021,85.649800,12322021,85.351300,12322021,85.706200,12322021,
83,999477,196.138900,28640704,196.447900,28640704,198.709100,28633753,196.384900,28633753,196.158300,28633753,
83,2153273,451.523700,66382022,452.062800,66392239,452.282300,66392239,452.259100,66414921,453.310900,66414921,
83,4639011,1039.424200,153590488,1040.882800,153604518,1036.689500,153593760,1039.326400,153587204,1039.808300,153631581,
83,9994285,2383.806800,354577157,2379.492700,354592323,2381.626900,354562147,2389.053600,354578842,2390.213700,354575160,
84,1000,0.147100,18420,0.139800,18420,0.130000,18420,0.132700,18420,0.131900,18420,
84,2154,0.356700,45699,0.330000,45699,0.315800,45699,0.320200,45699,0.319200,45699,
84,4640,0.831100,109165,0.807400,109165,0.797400,109165,0.787100,109165,0.774400,109165,
84,9996,1.934100,258211,1.932200,258211,1.898900,258211,1.908100,258211,1.880600,258211,
84,21535,4.341000,587186,4.370300,587186,4.327200,587186,4.311200,587186,4.309300,587186,
84,46395,6.883000,958282,6.909000,958282,6.867300,958282,6.879200,958282,6.859000,958282,
84,99953,16.043000,2259436,16.097100,2259436,16.028400,2259436,16.099500,2259436,16.068600,2259436,
84,215338,36.948300,5280364,36.845400,5280364,36.869000,5280364,36.860700,5280364,36.914200,5280364,
84,463924,85.420000,12310387,85.175000,12310387,85.148900,12310387,85.467700,12310387,85.718100,12310387,
84,999477,197.045500,28632960,196.272100,28625292,196.481600,28625292,196.569800,28625292,196.543800,28625292,
84,2153273,452.965500,66403681,454.156200,66403681,453.950600,66392012,452.381200,66392012,452.918300,66392614,
84,4639011,1042.952700,153593510,1041.942400,153612110,1045.843700,153578051,1042.102100,153609375,1041.524700,153572530,
84,9994285,2390.908200,354551324,2394.497500,354508064,2393.630600,354557170,2388.749800,354569233,2391.294300,354545182,
85,1000,0.234500,18958,0.225700,18958,0.154100,18958,0.140000,18958,0.134300,18958,
85,2154,0.358700,45971,0.340600,45971,0.327300,45971,0.342500,45971,0.327800,45971,
85,4640,0.842100,109622,0.815300,109622,0.796800,109622,0.789900,109622,0.780700,109622,
85,9996,1.966900,261001,1.943900,261001,1.937500,261001,1.935000,261001,1.937300,261001,
85,21535,4.532600,613605,4.521000,613605,4.536100,613605,4.502000,613605,4.482200,613605,
85,46395,6.912200,959721,6.904300,959721,7.061900,959721,6.905400,959721,6.986500,959721,
85,99953,16.089900,2258740,16.085900,2258740,16.099800,2258740,16.036300,2258740,16.065900,2258740,
85,215338,37.041300,5280501,37.058300,5280501,36.999800,5280501,37.119500,5280501,37.017600,5280501,
85,463924,88.288900,12330438,85.618500,12330438,85.740200,12330438,85.777700,12326729,85.772300,12326729,
85,999477,196.650600,28623273,197.048200,28623273,197.131500,28623273,197.039800,28623273,199.736400,28640990,
85,2153273,453.845900,66407862,452.675700,66407862,453.126500,66413584,453.434800,66413584,453.489100,66401103,
85,4639011,1040.001000,153573319,1039.220100,153616134,1041.155700,153591479,1041.174300,153603379,1040.192400,153602944,
85,9994285,2389.038500,354561821,2390.395000,354558945,2395.253600,354549134,2396.381100,354614440,2396.347200,354582025,
86,1000,0.160900,19642,0.144300,19642,0.140500,19642,0.138600,19642,0.146800,19642,
86,2154,0.356800,46165,0.347500,46165,0.331000,46165,0.322800,46165,0.342200,46165,
86,4640,0.822600,108640,0.803100,108640,0.792300,108640,0.789100,108640,0.787000,108640,
86,9996,1.939600,258457,1.914500,258457,1.915900,258457,1.904500,258457,1.907500,258457,
86,21535,4.477500,606146,4.481600,606146,4.433900,606146,4.476600,606146,4.449700,606146,
86,46395,6.944300,963262,6.914600,963262,6.919200,963262,6.890400,963262,6.904900,963262,
86,99953,16.079200,2260177,16.186300,2260177,16.092300,2260177,16.098300,2260177,16.085100,2260177,
86,215338,37.030000,5285079,37.042600,5285079,36.895000,5285079,37.318500,5285079,37.178000,5285079,
86,463924,85.475500,12327593,85.801700,12327593,85.666000,12327593,85.098300,12327593,85.304900,12327593,
86,999477,198.318900,28652496,196.407100,28652496,196.277400,28652496,196.355600,28630182,197.863200,28630182,
86,2153273,454.006700,66403875,453.796900,66386145,453.101500,66386145,453.592900,66410925,453.796200,66410925,
86,4639011,1041.410500,153585478,1041.780700,153633767,1042.919000,153632062,1041.255700,153562529,1042.376700,153587012,
86,9994285,2394.850300,354656853,2396.650500,354563005,2391.364800,354574893,2396.810400,354635749,2392.828800,354571254,
87,1000,0.157300,18921,0.145100,18921,0.159000,18921,0.149400,18921,0.142200,18921,
87,2154,0.357700,46213,0.335700,46213,0.323000,46213,0.321100,46213,0.319900,46213,
87,4640,0.832400,108675,0.818400,108675,0.797600,108675,0.777100,108675,0.776400,108675,
87,9996,1.948700,258838,1.928100,258838,1.921100,258838,1.894100,258838,1.906600,258838,
87,21535,4.534700,613259,4.526200,613259,4.489600,613259,4.506200,613259,4.471100,613259,
87,46395,6.882200,960450,6.907100,960450,6.903200,960450,6.916700,960763,6.884100,960763,
87,99953,16.076100,2260430,16.110200,2260430,16.293500,2260430,16.097400,2260430,16.054600,2260430,
87,215338,37.032200,5290302,36.988700,5290302,36.870700,5290302,36.992100,5290302,36.981100,5290302,
87,463924,85.143500,12324748,84.932500,12324748,84.954900,12324748,84.972100,12324748,84.961000,12324748,
87,999477,196.841800,28638868,196.612300,28622365,196.078100,28622365,196.163600,28622365,195.822400,28622365,
87,2153273,453.024600,66416145,452.365900,66406562,453.208500,66406562,452.464600,66379602,452.726300,66379602,
87,4639011,1038.369800,153580869,1039.186200,153573834,1081.977600,153604580,1041.861200,153588523,1041.445800,153591907,
87,9994285,2386.182700,354531215,2388.147200,354604068,2388.140200,354585670,2387.719400,354618435,2386.002300,354619288,
88,1000,0.180300,18764,0.147100,18764,0.150200,18764,0.149200,18764,0.141600,18764,
88,2154,0.361400,45656,0.336900,45656,0.325800,45656,0.326600,45656,0.325400,45656,
88,4640,0.852800,109061,0.825100,109061,0.806800,109061,0.799400,109061,0.793200,109061,
88,9996,1.946600,258805,1.928500,258805,1.908000,258805,1.916200,258805,1.923900,258805,
88,21535,4.506700,609905,4.503000,609905,4.489600,609905,4.489500,609905,4.486100,609905,
88,46395,6.928900,964115,6.938600,964115,6.952500,964115,6.924400,964115,6.932900,964115,
88,99953,16.075100,2256542,16.110900,2256542,16.071000,2256542,16.089100,2256542,16.060900,2256542,
88,215338,37.015200,5285549,37.101600,5285549,37.049400,5285549,37.533200,5285549,37.645600,5285549,
88,463924,85.460200,12322394,85.472700,12322394,85.626700,12322394,85.407300,12322394,85.640900,12322394,
88,999477,196.377800,28641864,196.504400,28641864,196.789900,28641864,196.326500,28641864,196.669800,28641864,
